name,version,directory,repository,summary,from package.json,from license,from readme
@nodelib/fs.stat,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@nodelib/fs.stat,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat,MIT,MIT,,MIT
@sindresorhus/is,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@sindresorhus/is,https://github.com/sindresorhus/is,MIT,MIT,MIT,MIT
@types/node,10.12.18,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/node,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/q,1.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/q,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/semver,5.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/semver,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/unist,2.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/unist,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/vfile,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/vfile,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
@types/vfile-message,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/@types/vfile-message,https://github.com/DefinitelyTyped/DefinitelyTyped,MIT,MIT,MIT,
JSONStream,0.8.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/jsonfilter/node_modules/JSONStream,(none),MIT,,MIT,MIT
JSONStream,1.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/JSONStream,http://github.com/dominictarr/JSONStream,(MIT OR Apache-2.0);MIT,(MIT OR Apache-2.0),MIT,MIT
abbrev,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/abbrev,ssh://git@github.com/isaacs/abbrev-js,ISC;MIT,ISC,ISC;MIT,
accepts,1.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/accepts,https://github.com/jshttp/accepts,MIT,MIT,MIT,
acorn,2.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn,https://github.com/ternjs/acorn,MIT,MIT,,
acorn-globals,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/acorn-globals,https://github.com/ForbesLindesay/acorn-globals,MIT,MIT,,MIT
adverb-where,0.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/adverb-where,https://github.com/duereg/adverb-where,MIT,MIT,MIT,MIT
after,0.8.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/after,http://github.com/Raynos/after,MIT,MIT,,MIT
agent-base,4.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/agent-base,http://github.com/TooTallNate/node-agent-base,MIT,MIT,,MIT
ajv,4.11.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ajv,https://github.com/epoberezkin/ajv,MIT,MIT,MIT,
ajv,6.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/ajv,(none),MIT,MIT,MIT,
alphanum-sort,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/alphanum-sort,https://github.com/TrySound/alphanum-sort,MIT,MIT,,MIT
amdefine,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/amdefine,https://github.com/jrburke/amdefine,BSD;BSD-3-Clause OR MIT;MIT,BSD-3-Clause OR MIT,BSD;MIT,BSD
ansi-align,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-align,https://github.com/nexdrew/ansi-align,ISC,ISC,,ISC
ansi-colors,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-colors,https://github.com/doowb/ansi-colors,MIT,MIT,MIT,
ansi-cyan,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-cyan,https://github.com/jonschlinkert/ansi-cyan,MIT,MIT,MIT,MIT
ansi-escapes,1.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/inquirer/node_modules/ansi-escapes,(none),MIT,MIT,MIT,MIT
ansi-escapes,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-escapes,https://github.com/sindresorhus/ansi-escapes,MIT,MIT,MIT,MIT
ansi-gray,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-gray,https://github.com/jonschlinkert/ansi-gray,MIT,MIT,MIT,MIT
ansi-red,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-red,https://github.com/jonschlinkert/ansi-red,MIT,MIT,MIT,MIT
ansi-regex,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-regex,https://github.com/chalk/ansi-regex,MIT,MIT,MIT,MIT
ansi-regex,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/doiuse/node_modules/ansi-regex,(none),MIT,MIT,MIT,MIT
ansi-regex,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell/node_modules/ansi-regex,(none),MIT,MIT,MIT,MIT
ansi-styles,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/ansi-styles,(none),MIT,MIT,,MIT
ansi-styles,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/ansi-styles,(none),MIT,MIT,MIT,MIT
ansi-styles,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-styles,https://github.com/chalk/ansi-styles,MIT,MIT,MIT,MIT
ansi-wrap,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-wrap,https://github.com/jonschlinkert/ansi-wrap,MIT,MIT,MIT,MIT
ansicolors,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansicolors,http://github.com/thlorenz/ansicolors,MIT,MIT,,
any-promise,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/any-promise,https://github.com/kevinbeaty/any-promise,MIT,MIT,,
anymatch,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/anymatch,https://github.com/es128/anymatch,ISC,ISC,ISC,
anymatch,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/anymatch,(none),ISC,ISC,ISC,
append-buffer,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/append-buffer,https://github.com/doowb/append-buffer,MIT,MIT,MIT,
arch,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arch,http://github.com/feross/arch,MIT,MIT,MIT,
archive-type,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/archive-type,(none),MIT,MIT,MIT,MIT
archive-type,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archive-type,https://github.com/kevva/archive-type,MIT,MIT,MIT,MIT
archy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archy,ssh://git@github.com/substack/node-archy,MIT,MIT,MIT,MIT
argparse,0.1.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/argparse,(none),MIT,MIT,MIT,MIT
argparse,1.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-compare-temp/node_modules/argparse,(none),MIT,MIT,MIT,MIT
arr-diff,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter/node_modules/arr-diff,(none),MIT,MIT,MIT,MIT
arr-diff,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-diff,https://github.com/jonschlinkert/arr-diff,MIT,MIT,MIT,MIT
arr-diff,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/arr-diff,(none),MIT,MIT,MIT,
arr-flatten,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-flatten,https://github.com/jonschlinkert/arr-flatten,MIT,MIT,MIT,
arr-union,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-union,http://github.com/jonschlinkert/arr-union,MIT,MIT,MIT,MIT
arr-union,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/arr-union,(none),MIT,MIT,MIT,
array-differ,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/array-differ,(none),MIT,MIT,,MIT
array-differ,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-differ,https://github.com/sindresorhus/array-differ,MIT,MIT,,MIT
array-differ,2.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/array-differ,(none),MIT,MIT,MIT,MIT
array-find-index,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-find-index,https://github.com/sindresorhus/array-find-index,MIT,MIT,MIT,MIT
array-ify,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-ify,https://github.com/stevemao/array-ify,MIT,MIT,,MIT
array-slice,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-slice,http://github.com/jonschlinkert/array-slice,MIT,MIT,MIT,MIT
array-union,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/array-union,(none),MIT,MIT,,MIT
array-union,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-union,https://github.com/sindresorhus/array-union,MIT,MIT,MIT,MIT
array-uniq,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/array-uniq,(none),MIT,MIT,,MIT
array-uniq,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-uniq,https://github.com/sindresorhus/array-uniq,MIT,MIT,MIT,MIT
array-uniq,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/pageres/node_modules/array-uniq,(none),MIT,MIT,MIT,MIT
array-unique,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-unique,http://github.com/jonschlinkert/array-unique,MIT,MIT,MIT,MIT
array-unique,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/array-unique,(none),MIT,MIT,MIT,
arraybuffer.slice,0.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arraybuffer.slice,ssh://git@github.com/rase-/arraybuffer.slice,MIT,MIT,,MIT
arrify,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arrify,https://github.com/sindresorhus/arrify,MIT,MIT,MIT,MIT
asap,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asap,https://github.com/kriskowal/asap,MIT,MIT,,MIT
asn1,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asn1,http://github.com/mcavage/node-asn1,MIT,MIT,,
assert-plus,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/assert-plus,https://github.com/mcavage/node-assert-plus,MIT,MIT,,MIT
assert-plus,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/assert-plus,(none),MIT,MIT,,MIT
assign-symbols,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/assign-symbols,https://github.com/jonschlinkert/assign-symbols,MIT,MIT,MIT,MIT
async,0.1.22,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt/node_modules/async,(none),MIT,MIT,,
async,0.2.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/async,(none),MIT,MIT,,
async,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/async,(none),MIT,MIT,,
async,1.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async,https://github.com/caolan/async,MIT,MIT,,
async,2.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-watch/node_modules/async,(none),MIT,MIT,,
async,2.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean/node_modules/async,(none),MIT,MIT,,
async,2.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-jsbeautifier/node_modules/async,(none),MIT,MIT,,
async-each,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-each,http://github.com/paulmillr/async-each,MIT,MIT,,MIT
async-each-series,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-each-series,ssh://git@github.com/jb55/async-each-series,MIT,MIT,,MIT
async-each-series,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/async-each-series,(none),MIT,MIT,,MIT
async-limiter,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-limiter,https://github.com/strml/async-limiter,MIT,MIT,MIT,
asynckit,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asynckit,https://github.com/alexindigo/asynckit,MIT,MIT,MIT,MIT
atob,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/atob,http://github.com/coolaj86/node-browser-compat,(MIT OR Apache-2.0);Apache;MIT,(MIT OR Apache-2.0),Apache;MIT,MIT
atob,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/snapdragon/node_modules/atob,(none),(MIT OR Apache-2.0);Apache;MIT,(MIT OR Apache-2.0),Apache;MIT,MIT
autolinker,0.15.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autolinker,http://github.com/gregjacobs/Autolinker.js,MIT;MIT Licensed. http://www.opensource.org/licenses/mit-license.php,MIT Licensed. http://www.opensource.org/licenses/mit-license.php,MIT,
autoprefixer,6.7.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/autoprefixer,(none),MIT,MIT,MIT,
autoprefixer,9.4.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer,https://github.com/postcss/autoprefixer,MIT,MIT,MIT,
aws-sign2,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aws-sign2,https://github.com/mikeal/aws-sign,Apache;Apache-2.0,Apache-2.0,Apache,
aws-sign2,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/aws-sign2,(none),Apache;Apache-2.0,Apache-2.0,Apache,
aws4,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aws4,https://github.com/mhart/aws4,MIT,MIT,,
aws4,1.8.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen/node_modules/aws4,(none),MIT,MIT,,
axios,0.17.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/axios,https://github.com/axios/axios,MIT,MIT,,MIT
axios,0.18.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rfg-api/node_modules/axios,(none),MIT,MIT,,MIT
babel-polyfill,6.26.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/babel-polyfill,https://github.com/babel/babel/tree/master/packages/babel-polyfill,MIT,MIT,,
babel-runtime,6.26.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/babel-runtime,https://github.com/babel/babel/tree/master/packages/babel-runtime,MIT,MIT,,
backo2,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/backo2,https://github.com/mokesmokes/backo,MIT,MIT,,MIT
bail,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bail,https://github.com/wooorm/bail,MIT,MIT,MIT,
balanced-match,0.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/reduce-css-calc/node_modules/balanced-match,(none),MIT,MIT,MIT,MIT
balanced-match,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/balanced-match,http://github.com/juliangruber/balanced-match,MIT,MIT,MIT,MIT
base,0.11.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base,https://github.com/node-base/base,MIT,MIT,MIT,
base64-arraybuffer,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64-arraybuffer,https://github.com/niklasvh/base64-arraybuffer,MIT,MIT,,MIT
base64-js,0.0.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64-js,http://github.com/beatgammit/base64-js,MIT,MIT,MIT,MIT
base64id,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64id,https://github.com/faeldt/base64id,MIT,MIT,MIT,
batch,0.6.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/batch,https://github.com/visionmedia/batch,MIT,MIT,MIT,
bcrypt-pbkdf,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bcrypt-pbkdf,(none),BSD-3-Clause,BSD-3-Clause,,
beeper,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/beeper,https://github.com/sindresorhus/beeper,MIT,MIT,MIT,MIT
better-assert,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/better-assert,https://github.com/visionmedia/better-assert,MIT,,,MIT
bignumber.js,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bignumber.js,https://github.com/MikeMcl/bignumber.js,MIT,MIT,MIT,
bin-build,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/bin-build,(none),MIT,MIT,MIT,MIT
bin-build,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-build,https://github.com/kevva/bin-build,MIT,MIT,MIT,MIT
bin-check,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/bin-check,(none),MIT,MIT,MIT,MIT
bin-check,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-check,https://github.com/kevva/bin-check,MIT,MIT,MIT,MIT
bin-version,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/bin-version,(none),MIT,MIT,MIT,MIT
bin-version,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version,https://github.com/sindresorhus/bin-version,MIT,MIT,MIT,MIT
bin-version-check,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/bin-version-check,(none),MIT,MIT,,MIT
bin-version-check,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version-check,https://github.com/sindresorhus/bin-version-check,MIT,MIT,MIT,MIT
bin-wrapper,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cwebp-bin/node_modules/bin-wrapper,(none),MIT,MIT,MIT,MIT
bin-wrapper,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-wrapper,https://github.com/kevva/bin-wrapper,MIT,MIT,MIT,MIT
binary,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/binary,ssh://git@github.com/substack/node-binary,MIT,MIT,,MIT
binary-extensions,1.11.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/binary-extensions,https://github.com/sindresorhus/binary-extensions,MIT,MIT,MIT,MIT
bl,1.2.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bl,https://github.com/rvagg/bl,MIT,MIT,MIT,MIT
blob,0.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/blob,http://github.com/webmodules/blob,MIT,MIT,MIT,MIT
bluebird,3.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bluebird,http://github.com/petkaantonov/bluebird,MIT,MIT,MIT,MIT
body,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body,http://github.com/Raynos/body,MIT,MIT,,MIT
boolbase,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boolbase,https://github.com/fb55/boolbase,ISC,ISC,,
boom,2.10.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boom,http://github.com/hapijs/boom,BSD-3-Clause,BSD-3-Clause,,
boxen,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen,https://github.com/sindresorhus/boxen,MIT,MIT,MIT,MIT
boxen,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-robots-txt/node_modules/boxen,(none),MIT,MIT,MIT,MIT
brace-expansion,1.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/brace-expansion,http://github.com/juliangruber/brace-expansion,MIT,MIT,MIT,MIT
braces,1.8.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/braces,https://github.com/jonschlinkert/braces,MIT,MIT,MIT,
braces,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar/node_modules/braces,(none),MIT,MIT,MIT,
browser-request,0.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-request,http://github.com/iriscouch/browser-request,Apache,,Apache,
browser-stdout,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-stdout,ssh://git@github.com/kumavis/browser-stdout,ISC,ISC,,
browser-sync,2.26.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync,https://github.com/BrowserSync/browser-sync,Apache;Apache-2.0,Apache-2.0,Apache,
browser-sync-client,2.26.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync-client,http://github.com/shakyshane/browser-sync-client,Apache;ISC;MIT,ISC;MIT,Apache,MIT
browser-sync-ui,2.26.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync-ui,https://github.com/BrowserSync/UI,Apache;Apache-2.0,Apache-2.0,Apache,
browserslist,1.7.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/postcss-merge-rules/node_modules/browserslist,(none),MIT,MIT,MIT,
browserslist,4.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browserslist,https://github.com/browserslist/browserslist,MIT,MIT,MIT,
browserslist,4.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/browserslist,(none),MIT,MIT,MIT,
bs-html-injector,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-html-injector,http://github.com/shakyshane/html-injector,MIT,MIT,,
bs-recipes,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-recipes,https://github.com/BrowserSync/recipes,ISC,ISC,,
bs-snippet-injector,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-snippet-injector,ssh://git@github.com/shakyShane/bs-snippet-injector,MIT,MIT,,
buffer,3.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer,http://github.com/feross/buffer,MIT,MIT,MIT,
buffer-alloc,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-alloc,https://github.com/LinusU/buffer-alloc,MIT,MIT,,
buffer-alloc-unsafe,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-alloc-unsafe,https://github.com/LinusU/buffer-alloc-unsafe,MIT,MIT,,
buffer-crc32,0.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-crc32,http://github.com/brianloveswords/buffer-crc32,MIT,MIT,MIT,
buffer-equal,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-equal,http://github.com/substack/node-buffer-equal,MIT,MIT,MIT,MIT
buffer-equals,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-equals,https://github.com/sindresorhus/buffer-equals,MIT,MIT,MIT,MIT
buffer-fill,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-fill,https://github.com/LinusU/buffer-fill,MIT,MIT,,
buffer-from,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-from,https://github.com/LinusU/buffer-from,MIT,MIT,MIT,
buffer-to-vinyl,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-to-vinyl,https://github.com/kevva/buffer-to-vinyl,MIT,MIT,MIT,MIT
buffered-spawn,3.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffered-spawn,http://github.com/IndigoUnited/node-buffered-spawn,MIT,MIT,,
buffers,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffers,ssh://git@github.com/substack/node-buffers,Unknown,,,
bufferstreams,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bufferstreams,http://github.com/nfroidure/BufferStreams,MIT,MIT,MIT,MIT
builtin-modules,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/builtin-modules,https://github.com/sindresorhus/builtin-modules,MIT,MIT,MIT,MIT
bulk-require,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bulk-require,http://github.com/substack/bulk-require,MIT,MIT,MIT,MIT
