name,version,directory,repository,summary,from package.json,from license,from readme
ansi-regex,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-shell/node_modules/ansi-regex,(none),MIT,MIT,MIT,MIT
ansi-regex,5.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-regex,https://github.com/chalk/ansi-regex,MIT,MIT,MIT,
ansi-styles,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/ansi-styles,(none),MIT,MIT,,MIT
ansi-styles,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/time-grunt/node_modules/ansi-styles,(none),MIT,MIT,MIT,MIT
ansi-styles,3.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen/node_modules/ansi-styles,(none),MIT,MIT,MIT,MIT
ansi-styles,4.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-styles,https://github.com/chalk/ansi-styles,MIT,MIT,MIT,
ansi-wrap,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansi-wrap,https://github.com/jonschlinkert/ansi-wrap,MIT,MIT,MIT,MIT
ansicolors,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ansicolors,http://github.com/thlorenz/ansicolors,MIT,MIT,,
any-promise,1.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/any-promise,https://github.com/kevinbeaty/any-promise,MIT,MIT,,
anymatch,1.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/anymatch,(none),ISC,ISC,ISC,
anymatch,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/anymatch,https://github.com/micromatch/anymatch,ISC,ISC,ISC,
append-buffer,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/append-buffer,https://github.com/doowb/append-buffer,MIT,MIT,MIT,
arch,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arch,http://github.com/feross/arch,MIT,MIT,MIT,
archive-type,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archive-type,https://github.com/kevva/archive-type,MIT,MIT,MIT,MIT
archy,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/archy,ssh://git@github.com/substack/node-archy,MIT,MIT,MIT,MIT
argparse,0.1.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/argparse,(none),MIT,MIT,MIT,MIT
argparse,1.0.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-config/node_modules/argparse,(none),MIT,MIT,MIT,MIT
argparse,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/argparse,https://github.com/nodeca/argparse,GPL;Python-2.0,Python-2.0,GPL,
arr-diff,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-diff,https://github.com/jonschlinkert/arr-diff,MIT,MIT,MIT,MIT
arr-diff,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/arr-diff,(none),MIT,MIT,MIT,MIT
arr-diff,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/arr-diff,(none),MIT,MIT,MIT,
arr-flatten,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-flatten,https://github.com/jonschlinkert/arr-flatten,MIT,MIT,MIT,
arr-union,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-union,http://github.com/jonschlinkert/arr-union,MIT,MIT,MIT,MIT
arr-union,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/arr-union,(none),MIT,MIT,MIT,
array-differ,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/array-differ,(none),MIT,MIT,,MIT
array-differ,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-filter/node_modules/array-differ,(none),MIT,MIT,,MIT
array-differ,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-differ,https://github.com/sindresorhus/array-differ,MIT,MIT,MIT,MIT
array-each,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-each,https://github.com/jonschlinkert/array-each,MIT,MIT,MIT,
array-equal,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-equal,https://github.com/component/array-equal,MIT,MIT,MIT,
array-find-index,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-find-index,https://github.com/sindresorhus/array-find-index,MIT,MIT,MIT,MIT
array-ify,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-ify,https://github.com/stevemao/array-ify,MIT,MIT,,MIT
array-slice,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-slice,http://github.com/jonschlinkert/array-slice,MIT,MIT,MIT,MIT
array-slice,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/object.defaults/node_modules/array-slice,(none),MIT,MIT,MIT,
array-union,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/array-union,(none),MIT,MIT,,MIT
array-union,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/globby/node_modules/array-union,(none),MIT,MIT,MIT,MIT
array-union,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-union,https://github.com/sindresorhus/array-union,MIT,MIT,MIT,MIT
array-uniq,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/array-uniq,(none),MIT,MIT,,MIT
array-uniq,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-uniq,https://github.com/sindresorhus/array-uniq,MIT,MIT,MIT,MIT
array-unique,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/array-unique,(none),MIT,MIT,MIT,MIT
array-unique,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylint/node_modules/readdirp/node_modules/array-unique,(none),MIT,MIT,MIT,
arraybuffer.slice,0.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arraybuffer.slice,ssh://git@github.com/rase-/arraybuffer.slice,MIT,MIT,,MIT
arrify,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arrify,https://github.com/sindresorhus/arrify,MIT,MIT,MIT,MIT
arrify,2.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/load-grunt-tasks/node_modules/arrify,(none),MIT,MIT,MIT,MIT
asap,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asap,https://github.com/kriskowal/asap,MIT,MIT,,MIT
asn1,0.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asn1,http://github.com/joyent/node-asn1,MIT,MIT,,
assert-plus,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/assert-plus,https://github.com/mcavage/node-assert-plus,MIT,MIT,,MIT
asset-resolver,3.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asset-resolver,https://github.com/bezoerb/asset-resolver,MIT,MIT,MIT,MIT
assign-symbols,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/assign-symbols,https://github.com/jonschlinkert/assign-symbols,MIT,MIT,MIT,MIT
astral-regex,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/astral-regex,https://github.com/kevva/astral-regex,MIT,MIT,MIT,MIT
async,0.1.22,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt/node_modules/async,(none),MIT,MIT,,
async,0.2.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/async,(none),MIT,MIT,,
async,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/async,(none),MIT,MIT,,
async,1.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/htmlhint/node_modules/async,(none),MIT,MIT,,
async,1.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async,https://github.com/caolan/async,MIT,MIT,,
async,2.6.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-contrib-clean/node_modules/async,(none),MIT,MIT,,
async,3.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move/node_modules/async,(none),MIT,MIT,,
async,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-concurrent/node_modules/async,(none),MIT,MIT,,
async-each,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-each,http://github.com/paulmillr/async-each,MIT,MIT,,MIT
async-each-series,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-each-series,ssh://git@github.com/jb55/async-each-series,MIT,MIT,,MIT
async-each-series,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-dev-update/node_modules/async-each-series,(none),MIT,MIT,,MIT
async-limiter,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-limiter,https://github.com/strml/async-limiter,MIT,MIT,MIT,
asynckit,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asynckit,https://github.com/alexindigo/asynckit,MIT,MIT,MIT,MIT
at-least-node,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/at-least-node,https://github.com/RyanZim/at-least-node,ISC,ISC,ISC,
atob,2.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/atob,http://git.coolaj86.com/coolaj86/atob.js,(MIT OR Apache-2.0);Apache;MIT,(MIT OR Apache-2.0),Apache;MIT,MIT
autoprefixer,6.7.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssnano/node_modules/autoprefixer,(none),MIT,MIT,MIT,
autoprefixer,9.8.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/stylelint/node_modules/autoprefixer,(none),MIT,MIT,MIT,
autoprefixer,10.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer,https://github.com/postcss/autoprefixer,MIT,MIT,MIT,
aws-sign2,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aws-sign2,https://github.com/mikeal/aws-sign,Apache;Apache-2.0,Apache-2.0,Apache,
aws4,1.11.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aws4,https://github.com/mhart/aws4,MIT,MIT,,
axios,0.18.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rfg-api/node_modules/axios,(none),MIT,MIT,,MIT
axios,0.19.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/axios,https://github.com/axios/axios,MIT,MIT,,MIT
backo2,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/backo2,https://github.com/mokesmokes/backo,MIT,MIT,,MIT
bail,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bail,https://github.com/wooorm/bail,MIT,MIT,MIT,
