name,version,directory,repository,summary,from package.json,from license,from readme
argparse,0.1.16,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/argparse,(none),MIT,MIT,MIT,MIT
argparse,1.0.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dom-compare-temp/node_modules/argparse,(none),MIT,MIT,MIT,MIT
arr-diff,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-diff,https://github.com/jonschlinkert/arr-diff,MIT,MIT,MIT,MIT
arr-diff,4.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/plugin-error/node_modules/arr-diff,(none),MIT,MIT,MIT,
arr-flatten,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-flatten,https://github.com/jonschlinkert/arr-flatten,MIT,MIT,MIT,
arr-union,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arr-union,https://github.com/jonschlinkert/arr-union,MIT,MIT,MIT,
array-differ,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-differ,https://github.com/sindresorhus/array-differ,MIT,MIT,,MIT
array-differ,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multimatch/node_modules/array-differ,(none),MIT,MIT,,MIT
array-find-index,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-find-index,https://github.com/sindresorhus/array-find-index,MIT,MIT,MIT,MIT
array-union,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-union,https://github.com/sindresorhus/array-union,MIT,MIT,,MIT
array-union,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multimatch/node_modules/array-union,(none),MIT,MIT,MIT,MIT
array-uniq,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-uniq,https://github.com/sindresorhus/array-uniq,MIT,MIT,,MIT
array-uniq,1.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/multimatch/node_modules/array-uniq,(none),MIT,MIT,MIT,MIT
array-unique,0.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/array-unique,http://github.com/jonschlinkert/array-unique,MIT,MIT,MIT,MIT
arraybuffer.slice,0.0.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arraybuffer.slice,ssh://git@github.com/rase-/arraybuffer.slice,MIT,MIT,,MIT
arrify,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/arrify,https://github.com/sindresorhus/arrify,MIT,MIT,MIT,MIT
asap,2.0.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asap,https://github.com/kriskowal/asap,MIT,MIT,,MIT
asn1,0.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asn1,http://github.com/mcavage/node-asn1,MIT,MIT,,
assert-plus,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/assert-plus,(none),MIT,MIT,,MIT
assert-plus,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/assert-plus,https://github.com/mcavage/node-assert-plus,MIT,MIT,,MIT
assign-symbols,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/assign-symbols,https://github.com/jonschlinkert/assign-symbols,MIT,MIT,MIT,MIT
async,0.1.22,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/grunt/node_modules/async,(none),MIT,MIT,,
async,0.2.10,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/async,(none),MIT,MIT,,
async,0.9.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-prettify/node_modules/async,(none),MIT,MIT,,
async,1.5.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async,https://github.com/caolan/async,MIT,MIT,,
async,2.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-jsbeautifier/node_modules/async,(none),MIT,MIT,,
async,2.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move/node_modules/async,(none),MIT,MIT,,
async-each,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-each,http://github.com/paulmillr/async-each,MIT,MIT,,MIT
async-each-series,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync-ui/node_modules/async-each-series,(none),MIT,MIT,,MIT
async-each-series,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-each-series,ssh://git@github.com/jb55/async-each-series,MIT,MIT,,MIT
async-limiter,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/async-limiter,https://github.com/strml/async-limiter,MIT,MIT,MIT,
asynckit,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/asynckit,https://github.com/alexindigo/asynckit,MIT,MIT,MIT,MIT
atob,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/atob,http://github.com/coolaj86/node-browser-compat,(MIT OR Apache-2.0);Apache;MIT,(MIT OR Apache-2.0),Apache;MIT,MIT
autoprefixer,8.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer,https://github.com/postcss/autoprefixer,MIT,MIT,MIT,
aws-sign2,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/aws-sign2,(none),Apache;Apache-2.0,Apache-2.0,Apache,
aws-sign2,0.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aws-sign2,https://github.com/mikeal/aws-sign,Apache;Apache-2.0,Apache-2.0,Apache,
aws4,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/aws4,https://github.com/mhart/aws4,MIT,MIT,,
backo2,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/backo2,https://github.com/mokesmokes/backo,MIT,MIT,,MIT
balanced-match,0.4.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/balanced-match,http://github.com/juliangruber/balanced-match,MIT,MIT,MIT,MIT
base64-arraybuffer,0.1.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64-arraybuffer,https://github.com/niklasvh/base64-arraybuffer,MIT,MIT,,MIT
base64id,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/base64id,https://github.com/faeldt/base64id,MIT,MIT,MIT,
batch,0.5.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/batch,https://github.com/visionmedia/batch,MIT,MIT,,MIT
bcrypt-pbkdf,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bcrypt-pbkdf,(none),BSD-3-Clause,BSD-3-Clause,,
beeper,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/beeper,https://github.com/sindresorhus/beeper,MIT,MIT,MIT,MIT
better-assert,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/better-assert,https://github.com/visionmedia/better-assert,MIT,,,MIT
bin-build,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-build,https://github.com/kevva/bin-build,MIT,MIT,MIT,MIT
bin-check,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-check,https://github.com/kevva/bin-check,MIT,MIT,MIT,MIT
bin-version,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version,https://github.com/sindresorhus/bin-version,MIT,MIT,MIT,MIT
bin-version-check,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-version-check,https://github.com/sindresorhus/bin-version-check,MIT,MIT,,MIT
bin-wrapper,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bin-wrapper,https://github.com/kevva/bin-wrapper,MIT,MIT,MIT,MIT
binary,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/binary,ssh://git@github.com/substack/node-binary,MIT,MIT,,MIT
binary-extensions,1.11.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/binary-extensions,https://github.com/sindresorhus/binary-extensions,MIT,MIT,MIT,MIT
bl,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bl,https://github.com/rvagg/bl,MIT,MIT,MIT,MIT
blob,0.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/blob,ssh://git@github.com/rase-/blob,MIT,,,MIT
bluebird,3.5.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bluebird,http://github.com/petkaantonov/bluebird,MIT,MIT,MIT,MIT
body-parser,1.14.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/body-parser,https://github.com/expressjs/body-parser,MIT,MIT,MIT,
boolbase,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boolbase,https://github.com/fb55/boolbase,ISC,ISC,,
boom,2.10.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/boom,(none),BSD-3-Clause,BSD-3-Clause,,
boom,4.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boom,http://github.com/hapijs/boom,BSD-3-Clause,BSD-3-Clause,,
boom,5.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cryptiles/node_modules/boom,(none),BSD-3-Clause,BSD-3-Clause,,
boxen,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clite/node_modules/boxen,(none),MIT,MIT,MIT,MIT
boxen,0.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/boxen,https://github.com/sindresorhus/boxen,MIT,MIT,MIT,MIT
brace-expansion,1.1.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/brace-expansion,http://github.com/juliangruber/brace-expansion,MIT,MIT,,MIT
braces,1.8.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/braces,https://github.com/jonschlinkert/braces,MIT,MIT,MIT,
browser-request,0.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-request,http://github.com/iriscouch/browser-request,Apache,,Apache,
browser-sync,2.23.6,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync,https://github.com/BrowserSync/browser-sync,Apache;Apache-2.0;MIT,Apache-2.0,Apache,MIT
browser-sync-ui,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync-ui,https://github.com/BrowserSync/UI,Apache;Apache-2.0,Apache-2.0,Apache,
browserslist,3.2.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browserslist,https://github.com/browserslist/browserslist,MIT,MIT,MIT,
bs-html-injector,3.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-html-injector,http://github.com/shakyshane/html-injector,MIT,MIT,,
bs-recipes,1.3.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-recipes,https://github.com/BrowserSync/recipes,ISC,ISC,,
buffer-crc32,0.2.13,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-crc32,http://github.com/brianloveswords/buffer-crc32,MIT,MIT,MIT,
buffer-shims,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-shims,ssh://git@github.com/calvinmetcalf/buffer-shims,MIT,MIT,,
buffer-to-vinyl,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffer-to-vinyl,https://github.com/kevva/buffer-to-vinyl,MIT,MIT,MIT,MIT
buffers,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/buffers,ssh://git@github.com/substack/node-buffers,Unknown,,,
builtin-modules,1.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/builtin-modules,https://github.com/sindresorhus/builtin-modules,MIT,MIT,MIT,MIT
bytes,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bytes,https://github.com/visionmedia/bytes.js,MIT,MIT,MIT,
bytes,2.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/raw-body/node_modules/bytes,(none),MIT,MIT,MIT,
callsite,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/callsite,(none),MIT,,,MIT
camelcase,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,2.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camelcase,https://github.com/sindresorhus/camelcase,MIT,MIT,MIT,MIT
camelcase,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/browser-sync/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase,4.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/yargs/node_modules/camelcase,(none),MIT,MIT,MIT,MIT
camelcase-keys,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/camelcase-keys,https://github.com/sindresorhus/camelcase-keys,MIT,MIT,MIT,MIT
caniuse-lite,1.0.30000821,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caniuse-lite,https://github.com/ben-eb/caniuse-lite,CC-BY-4.0;Public Domain,CC-BY-4.0,Public Domain,
capture-stack-trace,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/capture-stack-trace,https://github.com/floatdrop/capture-stack-trace,MIT,MIT,,MIT
caseless,0.12.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caseless,https://github.com/mikeal/caseless,Apache;Apache-2.0,Apache-2.0,Apache,
caw,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/caw,https://github.com/kevva/caw,MIT,MIT,MIT,MIT
chainsaw,0.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chainsaw,ssh://git@github.com/substack/node-chainsaw,MIT/X11,MIT/X11,,
chalk,0.4.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-htmltidy/node_modules/chalk,(none),MIT,MIT,,MIT
chalk,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chalk,https://github.com/chalk/chalk,MIT,MIT,MIT,MIT
chalk,2.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-move/node_modules/chalk,(none),MIT,MIT,MIT,MIT
chalk,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/autoprefixer/node_modules/chalk,(none),MIT,MIT,MIT,MIT
cheerio,0.22.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cheerio,http://github.com/cheeriojs/cheerio,MIT,MIT,,MIT
chokidar,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/chokidar,https://github.com/paulmillr/chokidar,MIT,MIT,,MIT
clap,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clap,https://github.com/lahmatiy/clap,MIT,MIT,,
clean-css,4.1.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clean-css,https://github.com/jakubpawlowicz/clean-css,MIT,MIT,,
cli-boxes,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-boxes,https://github.com/sindresorhus/cli-boxes,MIT,MIT,MIT,MIT
cli-cursor,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-cursor,https://github.com/sindresorhus/cli-cursor,MIT,MIT,MIT,MIT
cli-width,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cli-width,ssh://git@github.com/knownasilya/cli-width,ISC,ISC,,
clite,0.3.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clite,https://github.com/remy/clite,MIT,MIT,MIT,MIT
cliui,3.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cliui,ssh://git@github.com/yargs/cliui,ISC,ISC,,
clone,0.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress-tar/node_modules/clone,(none),MIT,MIT,,
clone,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone,http://github.com/pvorb/node-clone,MIT,MIT,,
clone-stats,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/clone-stats,http://github.com/hughsk/clone-stats,MIT,MIT,MIT,
co,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/co,https://github.com/visionmedia/co,MIT,MIT,,MIT
co,4.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/ajv/node_modules/co,(none),MIT,MIT,MIT,MIT
coa,1.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coa,http://github.com/veged/coa,MIT,MIT,,
code-point-at,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/code-point-at,https://github.com/sindresorhus/code-point-at,MIT,MIT,MIT,MIT
coffee-script,1.3.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/coffee-script,(none),MIT,MIT,,
coffee-script,1.12.7,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cson/node_modules/coffee-script,(none),MIT,MIT,,
coffeescript,1.10.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/coffeescript,http://github.com/jashkenas/coffeescript,MIT,MIT,,
color-convert,1.9.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color-convert,https://github.com/Qix-/color-convert,MIT,MIT,,
color-name,1.1.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/color-name,ssh://git@github.com/dfcreative/color-name,MIT,MIT,MIT,
colors,0.6.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/colors,(none),Unknown,,,
colors,1.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/colors,ssh://git@github.com/Marak/colors.js,MIT,MIT,,
combined-stream,1.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/combined-stream,http://github.com/felixge/node-combined-stream,MIT,MIT,,MIT
commander,2.8.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/commander,https://github.com/tj/commander.js,MIT,MIT,MIT,MIT
commander,2.12.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/uglify-js/node_modules/commander,(none),MIT,MIT,MIT,MIT
commander,2.13.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/nlf/node_modules/commander,(none),MIT,MIT,MIT,MIT
compare-versions,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/compare-versions,ssh://git@github.com/omichelsen/compare-versions,MIT,MIT,MIT,
component-bind,1.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/component-bind,https://github.com/component/bind,MIT,,,MIT
component-emitter,1.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/component-emitter,https://github.com/component/emitter,MIT,MIT,MIT,MIT
component-inherit,0.0.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/component-inherit,https://github.com/component/inherit,MIT,,,MIT
concat-map,0.0.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/concat-map,http://github.com/substack/node-concat-map,MIT,MIT,MIT,MIT
concat-stream,1.6.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/concat-stream,ssh://git@github.com/maxogden/concat-stream,MIT,MIT,MIT,MIT
config-chain,1.1.11,/home/travis/build/Kristinita/KristinitaPelican/node_modules/config-chain,https://github.com/dominictarr/config-chain,MIT,MIT,,
configstore,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/configstore,https://github.com/yeoman/configstore,BSD-2-Clause,BSD-2-Clause,,
connect,3.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/connect,https://github.com/senchalabs/connect,MIT,MIT,MIT,
connect-history-api-fallback,1.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/connect-history-api-fallback,ssh://git@github.com/bripkens/connect-history-api-fallback,MIT,MIT,MIT,
console-stream,0.1.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/console-stream,http://github.com/Raynos/console-stream,MIT,MIT,,MIT
content-type,1.0.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/content-type,https://github.com/jshttp/content-type,MIT,MIT,MIT,
convert-source-map,0.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/rework/node_modules/convert-source-map,(none),MIT,MIT,,
convert-source-map,1.5.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/convert-source-map,http://github.com/thlorenz/convert-source-map,MIT,MIT,,
cookie,0.3.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cookie,https://github.com/jshttp/cookie,MIT,MIT,MIT,
core-util-is,1.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/core-util-is,http://github.com/isaacs/core-util-is,MIT,MIT,,
covgen,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/covgen,http://github.com/simonv3/covenant-generator,MIT,MIT,,
create-error-class,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/create-error-class,https://github.com/floatdrop/create-error-class,MIT,MIT,MIT,MIT
cross-spawn,5.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cross-spawn,http://github.com/IndigoUnited/node-cross-spawn,MIT,MIT,,
cryptiles,2.0.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/cryptiles,(none),BSD-3-Clause,BSD-3-Clause,,
cryptiles,3.1.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cryptiles,http://github.com/hapijs/cryptiles,BSD-3-Clause,BSD-3-Clause,,
cson,3.0.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cson,ssh://git@github.com/bevry/cson,MIT,MIT,,
cson-parser,1.3.5,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cson-parser,ssh://git@github.com/groupon/cson-parser,BSD-3-Clause,BSD-3-Clause,,
css,2.2.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css,https://github.com/reworkcss/css,MIT,MIT,MIT,MIT
css-parse,1.7.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-parse,https://github.com/visionmedia/css-parse,MIT,MIT,,MIT
css-select,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-select,http://github.com/fb55/css-select,BSD-like,BSD-like,,
css-what,2.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/css-what,https://github.com/fb55/css-what,BSD-like,BSD-like,,
csso,2.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/csso,https://github.com/css/csso,MIT,MIT,,MIT
cssom,0.3.2,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssom,https://github.com/NV/CSSOM,MIT,MIT,,
cssstyle,0.2.37,/home/travis/build/Kristinita/KristinitaPelican/node_modules/cssstyle,https://github.com/chad3814/CSSStyleDeclaration,MIT,MIT,,
currently-unhandled,0.4.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/currently-unhandled,https://github.com/jamestalmage/currently-unhandled,MIT,MIT,MIT,MIT
dashdash,1.14.1,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dashdash,http://github.com/trentm/node-dashdash,MIT,MIT,MIT,
date-time,1.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/date-time,https://github.com/sindresorhus/date-time,MIT,MIT,MIT,MIT
dateformat,1.0.2-1.2.3,/home/travis/build/Kristinita/KristinitaPelican/node_modules/grunt-project-update/node_modules/dateformat,(none),MIT,,,MIT
dateformat,1.0.12,/home/travis/build/Kristinita/KristinitaPelican/node_modules/dateformat,https://github.com/felixge/node-dateformat,MIT,MIT,,MIT
dateformat,2.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/gulp-util/node_modules/dateformat,(none),MIT,MIT,,MIT
debug,2.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/node-rest-client/node_modules/debug,(none),MIT,MIT,,MIT
debug,2.6.4,/home/travis/build/Kristinita/KristinitaPelican/node_modules/send/node_modules/debug,(none),MIT,MIT,MIT,MIT
debug,2.6.8,/home/travis/build/Kristinita/KristinitaPelican/node_modules/localtunnel/node_modules/debug,(none),MIT,MIT,MIT,MIT
debug,2.6.9,/home/travis/build/Kristinita/KristinitaPelican/node_modules/bs-html-injector/node_modules/debug,(none),MIT,MIT,MIT,MIT
debug,3.1.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/debug,http://github.com/visionmedia/debug,MIT,MIT,MIT,MIT
decamelize,1.2.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decamelize,https://github.com/sindresorhus/decamelize,MIT,MIT,MIT,MIT
decompress,3.0.0,/home/travis/build/Kristinita/KristinitaPelican/node_modules/decompress,https://github.com/kevva/decompress,MIT,MIT,MIT,MIT
